file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
1823.wav,E,-0.5516308,-0.4080138,-0.6059473,0.62222224,0.32581025,0.35657588,-0.16372171,-0.3215896,0.68983823,-0.34021747,0.13595188,0.4368635
1824.wav,F,-0.43450585,-1.3478509,-0.98098475,0.71570724,0.65542805,-0.27823162,-0.17783085,-1.4589909,2.074809,-0.21260035,1.4629636,1.5791433
1825.wav,F#,0.31379983,-0.046887428,-1.5059563,0.38562724,0.34992003,-1.0862448,-0.29096627,-0.935642,0.7920769,-0.11366555,1.2119454,1.5574514
1826.wav,G,0.5090204,1.0020051,1.1307286,0.17009011,-0.35734993,-0.80861604,0.3933087,-1.1369476,-0.95721215,-2.6227396,1.0019819,-1.3481547
1827.wav,G#,-0.17349565,-0.3448661,0.98939085,0.31597608,0.29589063,-0.54984707,0.28635943,-0.86876893,-0.73313147,-1.1309353,0.08769651,-0.7561069
1828.wav,A,-0.4363944,-0.33667636,-0.51457655,-0.07164885,1.2132478,-0.25834626,0.21136604,0.33771542,0.027291194,0.376669,0.42169353,0.26931736
1829.wav,A#,-0.21547255,-0.34056607,-0.9215728,-0.3210021,0.21392332,-0.04952363,-0.1501819,0.5396415,0.3004548,0.17381343,-0.042618264,0.5219141
1830.wav,B,-0.40942162,0.1778952,-0.36863813,-0.1858028,-0.55948067,0.52702165,0.5057801,-0.31722847,0.83690315,0.10564329,-0.21888117,-0.63227826
1831.wav,C,0.6264601,0.64485484,1.413931,-0.1415141,0.0659831,0.5297599,0.106987044,0.5900183,0.48480588,1.0307223,-0.05430602,-0.1721797
1832.wav,F,-0.7390848,-1.4041834,-0.6891178,0.9484468,0.8061017,0.063931614,-0.10354474,-1.5886865,2.205706,-0.23195964,1.281712,1.7127262
1833.wav,F#,0.46601006,-0.10367633,-1.3146571,0.41475978,0.14325257,-0.94540536,-0.37389857,-0.95402765,0.66143405,0.016914424,1.1109196,1.6350538
1834.wav,G,0.52197975,0.9827991,1.1471018,0.18029444,-0.51396227,-0.8687786,0.35354912,-1.2586324,-1.1179771,-2.7759125,1.1302787,-1.442812
1835.wav,G#,-0.31848696,-0.41672188,0.498502,0.7019856,0.7723338,-0.50365865,0.5644294,-0.69870913,-0.2196582,-0.707717,-0.20110406,-0.43777984
1836.wav,A,-0.48429796,-0.26606226,-0.710238,0.0044076145,1.0552356,-0.06930338,-0.017710835,-0.008188501,0.39115497,0.14461136,0.5795427,0.4205315
1837.wav,A#,-0.18701804,0.05600919,-1.0437282,-0.3064704,0.31012678,-0.27211392,-0.13146584,0.4659343,0.29407075,-0.0447723,0.11054981,0.17440942
1838.wav,B,-0.47633174,0.15880345,-0.4085907,-0.046767775,-0.36048648,0.5021311,0.5403142,-0.27464375,0.83976454,0.026914205,-0.32851312,-0.4489165
1839.wav,C,0.58846885,0.5284811,1.7368795,-0.37355676,-0.27440065,0.01680255,0.25004905,0.12153822,-0.13918257,0.44296208,0.21198642,-0.6884509
1840.wav,C#,0.45011613,0.5615831,2.1691778,-0.13120683,0.7929829,-0.091205254,-0.22013119,0.6463696,-0.420093,1.927247,-0.52320594,-0.11279731
1841.wav,D,-0.3909805,-0.27022663,-0.2504879,-0.41684008,-0.011222675,-0.4875835,0.24900328,0.33629617,-0.3625306,0.46007538,-0.34605998,-0.107011236
1842.wav,D#,-0.79971176,0.16132253,-0.4421307,-0.15259624,0.13998576,-0.14841416,0.2598163,-0.121230155,0.38468254,-0.13681908,0.14796986,-0.6486485
1843.wav,E,-0.51960766,-0.41507304,-0.94117707,0.098591805,-0.5104456,0.23906323,-0.60857654,0.27726316,0.08578864,-0.14493579,-0.056711767,0.60668343
1844.wav,F,-0.18171933,-1.3448634,0.062971085,1.3650622,0.8195508,0.785568,-0.76813376,-1.5904325,2.3926954,-0.059162024,0.31431466,2.1783063
1845.wav,E,-0.079627864,-0.25765452,-1.4253234,0.091317356,-0.78697664,0.018563986,-1.0241524,-0.046555728,0.03630519,-0.70687306,0.04773703,1.0845733
1846.wav,F,-0.72948843,-0.5519957,0.682257,0.64633924,0.34338236,0.683161,-0.272121,-1.0795468,0.4944139,0.5457984,0.77528906,0.6526256
1847.wav,F#,0.4433556,-0.22432625,-0.9741566,0.8913986,-0.0821961,0.025118142,-0.8970589,-0.8142153,0.43722105,0.06405717,1.2334201,1.6662437
1848.wav,G,0.2614257,0.8156416,1.0271308,0.6578174,0.031140074,-1.0759624,0.4489255,-1.359851,-1.020201,-2.5056305,0.6846449,-1.4072403
1849.wav,G#,-0.43279207,-0.2433114,0.28715888,1.0893446,1.256753,0.21898061,1.280399,-1.9165664,1.1069291,0.25591823,0.0787327,-0.1365931
1850.wav,A,0.43940714,1.0012306,-1.1561612,-0.20729902,0.93721414,0.23217252,-0.32883728,-0.6691878,1.6463387,-1.2508348,1.3466138,-0.019558243
1851.wav,A#,0.3498222,-0.09233803,-0.4984475,-0.39307857,0.5228676,-0.18939152,-0.384251,-0.31054923,0.76640004,0.7751827,-0.2894733,0.6467172
1852.wav,B,2.4725587,-0.039863057,0.64245236,1.1422458,1.2272395,-0.12301913,-2.1469157,0.51384234,0.20355964,0.29988146,-0.8873034,3.0442984
1853.wav,C,1.0808464,0.73080796,2.7705126,-0.52545834,-1.0929155,-0.5604563,0.004155591,-0.48097935,-1.0047233,-0.78453165,0.025862154,-1.3637314
1854.wav,C#,1.033677,0.76189864,1.6970946,0.46433166,0.66217375,-0.86242807,-0.36473024,0.25201032,-1.1484144,1.0145459,0.055851024,0.122489035
1855.wav,D,0.24512243,0.32217586,0.0839888,0.061209556,0.9310378,-0.9293492,0.52971303,-0.14297858,-0.64597833,-0.88068336,0.8269316,-0.12179565
1856.wav,D#,-0.09868384,-0.08737064,-1.4280984,0.09801306,-0.8074208,-0.06992592,-0.9614215,-0.3508591,-0.7286673,-0.743327,0.4435932,1.0759785
1857.wav,E,0.1723482,-0.24960646,-1.3117889,0.40207392,-0.52156156,-0.20834506,-1.2393957,-0.79168904,0.57482773,-0.99986744,0.15124103,1.3215787
1858.wav,A,0.1857861,0.45760474,-0.93121576,0.037561517,1.076116,0.24622875,0.10976902,-0.094979644,1.1510108,-0.48856336,0.9814016,-0.10697659
1859.wav,A#,-0.6101274,-0.37500802,-0.48654583,-0.08829287,0.264252,-0.117348015,0.5939202,-0.4974015,0.5728515,0.36943993,0.28902897,-0.0015567467
1860.wav,B,2.0631683,-0.09411103,1.0029867,1.2692176,2.397171,-0.18117252,-2.1633298,-0.20128182,0.5586568,1.3854505,-1.2368907,3.7608929
1861.wav,C,1.0427365,0.6746955,2.6763213,-0.60058856,-1.3385271,-0.6875709,0.024975017,-0.572207,-1.193609,-1.0878845,0.2375476,-1.3848457
1862.wav,C#,0.7683162,0.33425966,1.4840629,0.3320466,0.6957069,-0.6191909,-0.12358686,0.3876278,-0.4996763,1.4149946,-0.3625191,0.23564282
1863.wav,D,0.4895973,0.061502986,0.24430552,-0.1395466,0.61689615,-1.1843803,0.463153,-0.035395116,-0.7295697,-0.5851388,0.92610115,0.24186262
1864.wav,D#,-0.1360468,-0.13430277,-1.2685994,0.06689139,-0.83571804,0.11988136,-0.76895475,-0.24070199,-0.57322603,-0.5033149,0.36119065,1.0711914
1865.wav,E,-0.27478123,-0.32513404,-1.3408846,-0.009190459,-0.4217956,0.028543338,-1.206177,-0.52496207,0.9444691,-0.697968,-0.012294684,1.1410825
1866.wav,F,-0.40600494,-0.59260905,-0.24889666,0.30444482,0.13501044,-0.14190489,-0.21007529,-1.0319145,0.5472998,0.35283226,1.1041164,1.204334
1867.wav,F#,0.38621125,0.0063226297,-1.1338917,0.32451066,-0.20425372,-0.49633655,-0.7169664,-0.6431258,0.5515831,-0.099868864,1.0509936,1.2665732
1868.wav,G,-0.0021104142,0.46221757,1.0858436,0.22538906,0.038537666,-0.5724331,0.7307291,-1.0731562,-0.5729163,-1.6889534,0.53354686,-1.1885848
1869.wav,G#,-0.9369203,-0.31342003,0.18228176,0.7662514,1.1055877,-0.3053031,0.99953747,-0.7326765,0.34482574,0.082516596,-0.23724122,-0.33179134
1870.wav,A,0.34630853,0.28397834,-0.675282,-0.017711941,1.0511677,0.23687467,0.16334613,-0.0030846298,0.68909204,-0.10737425,0.85615605,-0.0951122
1871.wav,D,0.3033469,-0.088478096,0.14329046,-0.24219355,0.5586294,-1.1670179,0.2643984,0.14206585,-0.69194293,-0.37382275,0.88865274,0.51637596
1872.wav,D#,-0.010126032,-0.07477028,-1.4267249,-0.054435004,-0.7986932,0.08794382,-0.9521973,-0.18733051,-0.5180406,-0.6887081,0.34640464,1.2628589
1873.wav,E,-0.24920422,-0.36738187,-1.4794782,0.16913813,-0.43358004,-0.18888615,-1.0701042,-0.76175416,0.9078643,-0.93670917,0.2542355,1.3127453
1874.wav,F,-0.43882158,-0.677683,0.021178197,0.47949564,0.3579824,-0.022906482,-0.1613133,-1.2399487,0.6602581,0.47600874,1.1155095,1.2445331
1875.wav,F#,0.62780404,-0.067821704,-1.1371871,0.53330404,-0.20626521,-0.493027,-0.7243525,-0.62002647,0.58472216,-0.08946562,1.2186166,1.3406337
1876.wav,G,0.7500835,1.0279602,1.3414909,0.787417,0.34640098,-1.1734104,0.4614576,-1.4154925,-1.1846337,-2.8486917,0.725171,-1.4401028
1877.wav,G#,-0.8002987,-0.42681843,0.1890158,1.1279995,1.4460639,-0.12743774,1.120732,-0.84197724,0.41188344,-0.052481476,-0.12809609,-0.18354684
1878.wav,A,0.24717042,0.2203171,-0.44277844,0.11048396,1.0745976,0.049711823,0.305732,0.15897086,0.32008645,-0.12833564,0.68894,-0.28715783
1879.wav,A#,-0.32639253,-0.48406225,0.06958875,-0.44283226,0.49133062,0.064002484,0.54338783,0.041203246,0.42474708,0.75848025,0.14090882,-0.33730835
1880.wav,B,0.018683307,-0.034108646,-0.016350422,0.06674811,0.22148038,-0.29151154,0.4559474,0.071091354,0.25763044,0.24478619,-0.3886331,0.17452428
1881.wav,C,1.1618979,1.064452,2.6167004,-0.27012512,-0.56970555,-0.68623006,0.05614552,0.093467385,-1.3650496,-0.77957773,0.29896808,-1.0683315
1882.wav,C#,0.3641764,-0.008024342,1.4227036,0.03457235,0.31844246,-0.18986872,-0.01565525,0.15946236,-0.11229977,1.1316252,-0.456981,-0.028114848
1883.wav,D,-0.14875683,-0.24046257,-0.18755323,-0.7334317,0.079909995,-0.29243487,-0.19825628,0.6034721,-0.30049253,0.60605544,0.0056073107,0.053074382
1884.wav,D,0.78393185,0.031826727,-1.0302451,2.3772552,0.09675218,1.2531383,-1.2007076,-1.605536,1.4341214,-1.5098671,0.55691886,2.6262338
1885.wav,D#,0.43686548,-0.9615435,2.2363863,1.4619664,0.1899134,1.2806177,-0.84446925,-0.8806975,0.043204695,1.9859957,-1.1606524,1.4781964
1886.wav,E,0.365986,-0.96585447,-0.68571883,1.3498858,-0.120689854,0.87009084,-1.0068281,-1.3036962,-0.33304054,0.97486246,0.930545,2.2812111
1887.wav,F,1.0346799,1.4606977,0.5160262,1.0184149,0.6648083,-1.529175,-0.42582983,-0.9092933,-1.2263806,-3.2896032,1.0260364,-1.1328835
1888.wav,F#,0.5583762,-1.4830297,0.26933518,2.0640693,0.58994234,-0.21737197,-1.7663407,-1.9450653,0.31949133,2.1766348,-2.552693,3.4789553
1889.wav,G,1.5626152,0.024061613,-3.8683114,0.102579385,-0.06122057,0.26071212,-3.6051726,-1.87429,2.846774,-1.6982094,0.43153387,4.8846593
1890.wav,G#,1.8938675,0.014911465,-0.8549631,-0.25920454,-0.3609739,0.23002115,-2.1374085,0.5680237,-0.48140216,0.5491665,0.1285835,2.3025463
1891.wav,A,2.6643093,-0.38196123,1.8491538,2.193407,0.8671556,-0.5136703,-2.2209196,-0.010078445,-0.08602846,-0.29360187,-0.7257107,2.2907827
1892.wav,A#,0.76489586,0.32556438,2.838752,-0.42782098,-0.7514946,-0.40862557,0.18595488,-1.0739459,-0.9922578,-1.3424332,-0.15000768,-1.6335162
1893.wav,B,0.7481405,0.4684652,1.3781329,0.62926614,1.2003276,-0.8825151,-0.20065974,0.3093876,-1.3387873,0.24253449,0.03603359,0.20887917
1894.wav,C,0.31415734,0.5873608,-0.14024124,0.3391436,0.7051923,-0.84261155,0.56380796,-0.582723,-0.7473137,-1.2639707,0.78483284,-0.363839
1895.wav,C#,0.43198076,-0.29709053,-1.4801091,0.35789776,-1.2468545,0.2673555,-1.1090885,-0.21296594,-0.56176525,-0.4947577,0.14589393,1.8562828
1896.wav,D,0.51073855,0.23438883,-1.8262303,1.8569608,-0.030270085,1.372191,-1.1996279,-1.767547,1.8435342,-2.0952406,1.2095302,2.3336747
1897.wav,D,0.89053756,-0.2587458,-1.7729726,1.1144452,-0.56193376,0.7667873,-1.0585426,-0.61761284,1.6179063,-0.7904413,-0.4466718,2.1341827
1898.wav,D#,0.45945176,-0.16150141,2.6791594,1.3843014,0.2537622,1.1423461,-0.5023987,-0.46057624,0.1943695,2.236809,-1.4891795,0.9209315
1899.wav,E,0.041752018,-0.8912953,-0.5815897,0.7891343,-0.427783,0.4917433,-0.6240317,-0.8170768,-0.32545817,1.2932565,0.47990242,1.5928988
1900.wav,F,0.4017357,0.92842466,1.2291508,0.56353015,0.12933947,-1.167921,0.18071736,-1.3950329,-1.7270718,-2.9676929,0.6525311,-1.4401643
1901.wav,F#,-0.3779373,-1.1823877,-0.108181685,1.8366187,1.2314186,-0.70401275,0.8572502,-3.1598897,0.6917891,0.9779446,-0.16205426,0.8580498
1902.wav,G,-0.5831769,-0.16869625,-3.1302624,0.72512203,0.6139165,-0.4375272,-0.838978,-2.5295458,2.9831562,-2.1659768,1.7100848,3.008756
1903.wav,G#,1.8640304,-0.032411374,-0.8548598,-0.29301253,-0.40072268,0.029127747,-1.7666712,0.77255845,-0.5708763,0.41443548,0.580988,2.5947335
1904.wav,A,2.1743872,-0.5786532,1.1145557,1.7028279,0.4523598,-0.29957923,-1.9154236,0.11721167,0.09256309,-0.17249158,-0.6070828,2.1217315
1905.wav,A#,0.810517,0.3944387,2.6381226,-0.5973134,-1.0637408,-0.65162253,0.08058493,-1.0048769,-1.1984758,-1.7153987,0.12673493,-1.7236282
1906.wav,B,0.49766508,0.3205842,1.3642135,0.6226008,1.0677412,-0.76568353,-0.056305878,0.116232485,-1.3008287,0.18891886,-0.15160905,-0.0334784
1907.wav,C,0.030318595,0.41830248,-0.2087912,0.4064285,0.905398,-0.7735512,0.93048966,-0.7711948,-0.21048266,-0.86750644,0.36896238,-0.29295304
1908.wav,C#,0.37785128,-0.15305048,-1.3106378,0.1996865,-1.1199143,0.3773894,-0.9127225,-0.0885165,-0.5041083,-0.4205313,-0.030664522,1.6930692
1909.wav,D,0.59906733,-0.14694151,-2.0436218,1.10564,-0.35412896,0.6744435,-1.4323486,-1.2752793,1.6625285,-1.5877192,0.6096287,2.4001207
1910.wav,A,0.7125468,0.04564742,-3.3557365,0.27009198,0.81597376,-0.8093085,-1.6925402,-2.0388336,2.6187048,-1.7695993,1.1849008,3.6301482
1911.wav,A#,2.100446,-0.15724456,-0.8768587,-0.33828184,-0.44682753,0.40685216,-2.4055238,0.7043699,-0.39983314,0.77564955,-0.108791575,2.7460566
1912.wav,B,3.1565874,-0.519144,1.8339156,2.357771,1.4495975,-0.20382228,-2.7847843,0.17118788,0.088778615,0.36455128,-1.0065883,3.089593
1913.wav,C,0.8143553,0.37841022,2.8026507,-0.5039261,-0.92819786,-0.57200575,0.122170225,-1.0374379,-1.1917326,-1.6186124,0.023926225,-1.6637343
1914.wav,C#,0.6937522,0.42780167,1.4431155,0.69623846,1.2061594,-0.81089044,-0.16046801,0.15572962,-1.345644,0.2665304,-0.030363899,0.18163645
1915.wav,D,0.22316173,0.4495272,-0.12252003,0.2877877,0.8324739,-0.8316479,0.7711359,-0.55287945,-0.49528706,-1.0377616,0.6306086,-0.32922542
1916.wav,D#,0.1473175,0.09156557,-1.3732102,0.5311638,-0.4982776,-0.027500749,-0.7773495,-0.48341808,-0.84296066,-0.7321389,0.61788064,1.401461
1917.wav,E,0.7075134,0.30412048,-1.8120867,1.7693486,-0.06390689,1.2454288,-1.3434734,-1.7572823,1.7642119,-2.0478973,1.294877,2.401779
1918.wav,F,-0.10333423,-0.37487102,0.8245634,0.99118274,-0.40536076,0.43047014,-0.26399064,-0.5930748,0.2633435,0.980737,-0.18004775,0.78904766
1919.wav,F#,0.2862943,-0.20581385,-0.93775606,0.974446,-0.45928615,0.16768405,-0.17559378,-0.7146299,0.31250578,0.23917323,0.92881995,1.3342813
1920.wav,G,1.1719192,1.2851758,1.714027,0.8615683,0.24543335,-1.6265838,0.13009958,-1.7777673,-1.7850671,-3.6903825,1.0188597,-1.5617474
1921.wav,G#,-0.62246627,-0.24961483,0.2616655,1.3206019,1.6127536,-0.12258047,1.2804897,-1.109939,0.56260103,-0.26231533,-0.13478012,-0.089422636
1922.wav,A,0.26787636,0.48899907,-1.7594894,0.24555315,0.69775766,0.0927155,-0.35279918,-1.1083739,1.8178027,-1.3573834,1.3536993,0.962583
1923.wav,E,-0.26429063,-0.26005974,-1.2126263,0.20774102,0.13464119,0.3861697,-0.8193381,-0.18594712,0.9354091,-0.79636145,0.009244483,1.0908346
1924.wav,F,-0.42309144,-0.9234068,0.8860333,0.88504547,0.67712915,1.2305865,-0.25326493,-1.2009718,0.7514415,0.6350374,0.7585173,1.290746
1925.wav,F#,1.1372988,-0.21111625,-1.1326166,0.80768734,-0.5396878,0.03543791,-1.5868862,-0.52412724,0.063819945,0.19287485,1.2137504,2.3733613
1926.wav,G,0.2977967,0.92762864,1.211355,0.64088786,-0.0057415515,-1.0272796,0.51325405,-1.5241529,-1.2010064,-2.7006042,0.688158,-1.4390259
1927.wav,G#,-0.4072348,-0.24330968,0.27791038,1.2599171,1.199878,0.42415735,1.1748166,-1.6739235,0.9312374,-0.2506472,0.19124152,-0.08957266
1928.wav,A,0.9125784,0.7479166,-1.1362518,-0.4564472,1.0844259,0.3288063,-0.68606406,-0.6857306,2.3756857,-0.70080185,0.8145337,0.13489446
1929.wav,A#,0.21486065,0.11410897,-0.57540435,0.07785985,0.5796573,-0.35917076,-0.275365,-0.49835613,0.4759308,0.16984944,0.12228589,0.48362815
1930.wav,B,3.1880019,0.20752704,0.64614356,1.7246459,1.4285705,-0.042565614,-3.271069,0.5027405,-0.41079414,0.11470465,-0.74266976,3.9577444
1931.wav,C,0.9523888,0.48068166,2.8267963,-0.11029115,-0.8406016,-0.73640513,-0.0019770116,-0.8105699,-0.8935074,-0.24294138,-0.21393402,-1.1880388
1932.wav,C#,0.7855966,0.7588327,2.214289,0.52263635,0.7841886,-0.62204,-0.20602861,0.31465662,-1.1534281,1.3798033,-0.3538232,-0.031943224
1933.wav,D,0.31642342,0.4839563,-0.052812997,0.11656821,0.7475065,-1.017719,0.37797558,-0.20991588,-0.8260065,-1.1190048,0.88453805,-0.21451753
1934.wav,D#,0.02505178,0.22050309,-1.4317242,0.0033397935,-0.5812898,-0.21776964,-0.7439642,-0.16099682,-0.7192708,-1.0367993,0.56648284,0.7943784
1935.wav,E,-0.12150879,-0.3888533,-1.4033998,-0.033034164,-0.6253593,0.30114046,-1.4293464,-0.37648466,0.85969657,-0.75963867,-0.3058023,1.1990229
1936.wav,A,0.26598632,0.7048139,-0.96234727,-0.08938129,1.0896523,0.29821613,-0.019486994,-0.38165826,1.5630774,-0.7378286,1.1870415,-0.0062339827
1937.wav,A#,-0.63879997,-0.3765034,-0.41652724,0.13577627,0.5693794,-0.23406243,0.54563916,-0.56506765,0.62169856,0.2454163,0.39198703,0.1982866
1938.wav,B,2.315872,-0.09271813,0.63857555,1.301241,1.0759107,-0.095350415,-2.1723318,0.38080326,-0.036555946,0.29892007,-0.9957562,2.9039204
1939.wav,C,1.1700987,0.7076117,2.6286168,-0.4379175,-1.1142471,-0.8154826,-0.01588349,-0.41092905,-1.0581143,-0.7803192,0.22965781,-1.399078
1940.wav,C#,0.86567575,0.77538854,1.9030786,0.44322655,0.83382046,-0.7218075,-0.24048975,0.23996475,-1.034169,1.250842,-0.23947512,0.012908235
1941.wav,D,0.4078999,0.13762304,0.14507294,-0.053365845,0.55456245,-1.1321118,0.4851191,-0.2552819,-0.78895867,-0.8549081,0.8695237,0.09205253
1942.wav,D#,0.03574509,0.21372122,-1.2068022,-0.07451363,-0.6423542,-0.21141687,-0.6190951,-0.114973694,-0.70992774,-0.91888624,0.40869042,0.76779765
1943.wav,E,-0.22882426,-0.5818395,-1.3934976,-0.059747953,-0.79868823,0.36026278,-1.3072579,-0.22536793,0.75099725,-0.65018487,-0.48315448,1.137023
1944.wav,F,-0.29808685,-0.6385125,-0.08368488,0.54443914,0.17384495,-0.10468538,-0.37468553,-0.98097146,0.74948686,0.3955169,1.1524932,1.2822994
1945.wav,F#,0.84555346,-0.11251814,-0.82771516,0.7170366,-0.6738265,-0.20442285,-0.782853,-0.34834462,0.36378735,0.23675501,0.8813788,1.2961004
1946.wav,G,0.41293302,0.83739334,1.2427595,0.49538535,0.12260024,-1.000696,0.5669837,-1.2973399,-1.1519034,-2.588119,0.73462003,-1.3532656
1947.wav,G#,-0.5612373,-0.42401862,0.30671185,0.8688412,1.106988,-0.16885817,0.9159086,-0.73227274,0.15258029,-0.3617051,-0.13364531,-0.43167698
1948.wav,A,-0.15451588,0.013317239,-1.0320141,-0.040344227,0.78629744,-0.015066117,0.24317385,0.26259592,0.42305303,-0.059126634,0.7861995,0.33513555
1949.wav,D,0.44205925,0.10817594,0.20201579,0.009648945,0.6041019,-1.1894978,0.55367374,-0.3482534,-0.7453564,-0.9916322,0.8378174,-0.0044963285
1950.wav,D#,-0.0485295,0.22944543,-1.2520884,-0.14782181,-0.48230743,-0.16104262,-0.6071406,-0.08554232,-0.6491632,-0.8832555,0.4233023,0.69323033
1951.wav,E,-0.34002906,-0.48786688,-1.5184394,-0.07070865,-0.53126585,0.24497595,-1.2798071,-0.55518043,1.1577256,-0.7972859,-0.09155938,1.2976873
1952.wav,F,-0.34283525,-0.7278909,-0.37546062,0.45966423,0.15696879,-0.07296303,-0.37835217,-1.126697,0.9960683,0.17910635,1.3165243,1.4192107
1953.wav,F#,1.0416007,-0.07101434,-1.1962222,0.5703039,-0.64433706,-0.40792495,-0.97744656,-0.435396,0.3480881,0.02443492,1.0851554,1.5731051
1954.wav,G,0.32709292,0.7960351,1.2660686,0.4162883,-0.02869089,-0.926335,0.57381845,-1.3189476,-1.0753589,-2.546548,0.77134675,-1.373222
1955.wav,G#,-0.5506127,-0.3860876,0.34276426,0.96166605,1.1096402,-0.14968324,0.9308412,-0.7718594,0.07065213,-0.46879947,-0.07687135,-0.3974175
1956.wav,A,-0.29253355,-0.2701738,-0.7984361,-0.08364388,0.91889393,-0.3049038,0.28667188,0.39642683,0.031343,0.1836316,0.59064955,0.18502417
1957.wav,A#,-0.40849745,-0.38368708,0.017433103,-0.32974246,0.63594496,0.023095176,0.81688374,-0.1283969,0.5774552,0.56816864,0.25025672,-0.23810402
1958.wav,B,-0.3459632,0.35025868,-0.263749,0.22968705,-0.0067901015,0.2592215,0.5636431,-0.30660817,0.97913814,-0.015948225,-0.35876012,-0.46627992
1959.wav,C,1.0942378,0.87948996,2.4069006,-0.22121277,-0.62805724,-0.5346273,0.119191095,0.33687857,-0.9356975,0.07751423,0.24368349,-0.897711
1960.wav,C#,0.22212523,0.083494864,1.6632031,0.17056856,0.41485244,-0.11066967,-0.06743483,0.082473665,-0.22410414,1.1980859,-0.64744455,-0.09722739
1961.wav,D,-0.07845348,-0.31499323,-0.06805007,-0.50924236,-0.027492538,-0.77157724,0.067106545,0.27928355,-0.50468296,0.39347363,-0.4066604,0.16671859
1962.wav,A,0.06894428,0.29247218,-0.024259482,0.20741358,1.4113014,-0.32194835,0.7006752,0.2371023,-0.016753174,-0.5334263,0.2301536,-0.74186337
1963.wav,A#,-0.07049078,-0.53709924,-0.92389005,-0.5030679,0.2359146,-0.32594773,-0.35456568,0.39214256,0.28002304,0.26241612,0.08928135,0.6013338
1964.wav,B,0.14204523,-0.07058022,-0.29279837,-0.116431445,0.38924658,0.7287165,-0.068994924,0.06367564,1.5853717,0.3695149,0.027320396,0.44305584
1965.wav,C,0.873417,0.5149822,1.3931943,-0.21154168,-1.4167331,-0.8026042,0.19160299,-0.07410005,-0.7250778,-0.00307611,-0.12681532,-0.8482459
1966.wav,C#,0.31187978,0.8824788,1.1476347,-0.00033224002,0.2172197,-1.0457424,-0.1162794,0.63715315,-0.8695181,0.4982573,-0.04172771,-0.67916405
1967.wav,D,-0.0011513606,-0.068785466,0.5581467,-0.04121003,0.6051753,-1.1734258,0.37108862,-0.15844859,-0.52860904,-0.3899097,0.015340727,-0.31609553
1968.wav,D#,-0.7159648,0.36605176,-1.2517316,0.80888134,0.37475622,0.17290768,0.7351569,-0.95009923,0.44486147,-1.1401595,1.107477,0.29154506
1969.wav,E,-0.51740843,-0.07685418,-1.5068071,-0.07733348,0.13084121,-0.35993055,-0.7808585,-0.66976964,1.555305,-0.73200655,0.74547094,1.1588848
1970.wav,F,-0.18905568,-0.85364527,-0.8163025,0.39140123,0.38575965,-0.052957296,-0.26894194,-1.6200976,1.1666658,-0.09607226,1.182353,1.9039568
1971.wav,F#,0.7812142,0.17453283,-1.185363,0.42115492,-0.9713192,-0.41880962,-0.87443936,-0.45934597,0.39038947,-0.19775823,0.8307171,1.203907
1972.wav,G,0.4532682,0.5391375,1.2399665,0.37640485,0.04558848,-0.97620904,0.42063415,-1.0120217,-0.9451462,-2.1920722,0.6007044,-1.2753947
1973.wav,G#,-0.63587683,-0.2834951,0.2797282,0.866617,0.9966488,-0.5194267,0.9233147,-0.7742591,0.041387327,-0.3581639,-0.32511052,-0.2902752
1974.wav,A,-0.035691433,-0.023456343,-0.10753749,0.18337023,1.0848951,-0.01647216,0.57155097,0.057308063,0.022336163,-0.15471244,0.41988084,-0.5922082
1975.wav,F,-0.73158866,-1.0130187,-0.5621685,0.52287567,0.5442631,0.030369192,0.40013564,-1.5775018,0.8253762,0.15555143,1.2341514,1.2666748
1976.wav,F#,-0.067984946,0.393893,-2.0198402,0.50851196,-0.40616643,-0.49853343,-0.21432303,-0.97942495,1.181205,-0.9246274,1.3517315,1.2389256
1977.wav,G,0.35699958,0.57536393,1.2034091,0.5968873,0.82082784,-0.7137246,0.76266,-0.97208726,-0.44214284,-1.865338,0.37086785,-1.1495329
1978.wav,G#,-0.06746787,-0.20386189,-0.061174843,0.94377106,1.1459323,-0.2422106,0.44450784,-2.0706446,0.7449041,0.70067763,0.34738237,0.86234736
1979.wav,A,1.0782373,0.9070912,-0.1116917,0.58046526,1.157233,-0.13201651,-0.46590513,-0.06742069,-0.4673457,-1.3217348,0.74640757,-0.30672866
1980.wav,A#,1.4591153,0.44548452,0.12227133,-0.64404875,1.2303119,-0.22156128,-1.6068333,-0.31106004,1.0358822,1.6987073,-1.3319759,1.3945694
1981.wav,B,0.6546021,-0.0013132468,0.8195711,0.68115836,0.8720636,-0.36919412,0.045256272,0.39497504,-0.042419404,-0.49539864,-0.2314545,0.61748785
1982.wav,C,1.1893349,0.49780402,2.6815093,-0.1306164,-0.6158574,-0.9913701,0.11024828,-0.64191365,-1.2136159,-0.23824894,-0.45584586,-0.65511686
1983.wav,C#,1.6262395,1.2787629,1.8945513,0.35461092,0.4437356,-1.4024668,-0.7246045,0.39546594,-1.0721769,1.1081697,-0.03509288,0.064571
1984.wav,D,0.76283383,0.74159396,0.43437007,-0.08711019,0.13485442,-1.3810952,-0.3708142,0.10217348,-1.3158088,-0.15700483,0.80065674,0.14725769
